C WITH ID,BLOCK COUNT,,CWITH ID,BLOCK COUNT
0,45,,min,8
1,86,,max,86
2,31,,mean,40.9
3,8,,stdev,19.7
4,43,,,
5,31,,,
6,47,,,
7,44,,,
8,43,,,
9,31,,,
,40.9,,,
,19.6720331661,,,
