C WOUT  ID,BLOCK COUNT,,CWITH ID,BLOCK COUNT
0,45,,min,8
1,86,,max,116
2,31,,mean,44.8
3,8,,stdev,24.3
4,43,,,
5,31,,,
6,47,,,
7,44,,,
8,43,,,
9,31,,,
10,17,,,
11,59,,,
12,27,,,
13,25,,,
14,17,,,
15,38,,,
16,44,,,
17,34,,,
18,32,,,
19,116,,,
20,90,,,
21,50,,,
22,70,,,
23,57,,,
24,54,,,
25,27,,,
,44.8461538462,,,
,24.2844679706,,,
