clusterid,data_points,occ_points,blocks per timestamp
0,9879,120320,12.2
1,12387,203728,16.4
2,8713,61839,7.1
3,6134,22371,3.6
4,9586,110463,11.5
5,9112,87316,9.6
6,10244,118096,11.5
7,9500,115588,12.2
8,9051,112245,12.4
9,8713,76230,8.7
