locationId,date,tempMax,tempMin,precipitation
San Francisco,01.01.2006,58,48,1299
San Francisco,02.01.2006,53,49,7717
San Francisco,03.01.2006,54,47,2008
San Francisco,04.01.2006,62,50,197
